,transaction_id,payer_entity_id,payee_entity_id,payer_account,payee_account,opening_balance,closing_balance,day,day_name,month,month_name,year,day_of_week,week_of_month,trans_date,category_label,category,predicted_category_label,predicted_category,category_created_at,category_created_by,category_last_updated_at,category_last_updated_by,type_code,type_code_trans,type_code_level,type_code_desc,bank_ref,cust_ref,amount,order_of_magnitude
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-325046,325046,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-290982,290982,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-921548,921548,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-720665,720665,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-219339,219339,357.06,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-207665,207665,305.7,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-903615,903615,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-320198,320198,53.6,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-872447,872447,2383.76,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-550586,550586,849.22,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-649439,649439,3.82,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-603474,603474,197.75,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-387375,387375,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-543618,543618,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-215609,215609,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-989762,989762,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-791930,791930,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-604264,604264,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-876958,876958,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-823010,823010,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-638081,638081,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-356080,356080,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-846181,846181,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-387247,387247,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-417197,417197,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-234520,234520,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-975168,975168,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-622138,622138,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-650300,650300,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-319904,319904,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-716144,716144,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-995428,995428,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-359620,359620,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-891048,891048,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-208256,208256,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-542169,542169,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-161298,161298,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-764956,764956,357.06,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-255765,255765,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-787083,787083,144.51,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-335498,335498,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-239584,239584,774.21,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-617741,617741,238087.04,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-224438,224438,350.42,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-450489,450489,605.81,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-262982,262982,1334.57,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-121012,121012,2.4,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-568452,568452,243.93,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-990944,990944,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-325041,325041,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-851653,851653,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-522569,522569,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-436180,436180,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-990578,990578,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-744327,744327,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-775024,775024,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-431966,431966,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-966569,966569,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-762703,762703,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-532081,532081,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-265038,265038,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-843666,843666,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-398220,398220,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-814806,814806,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-189522,189522,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-246381,246381,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-939003,939003,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-652151,652151,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-159005,159005,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-870398,870398,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-690200,690200,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-205401,205401,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-671627,671627,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-293075,293075,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-576081,576081,144.51,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-692021,692021,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-689972,689972,76.44,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-711311,711311,919.69,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-240262,240262,5.26,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-281907,281907,142.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-655479,655479,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-957388,957388,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-150598,150598,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-344246,344246,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-322519,322519,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-139740,139740,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-456204,456204,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-724382,724382,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-760166,760166,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-473224,473224,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-626698,626698,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-665895,665895,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-201072,201072,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-543080,543080,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-579826,579826,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-466806,466806,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-924478,924478,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-451349,451349,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-481797,481797,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-809014,809014,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-514495,514495,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-303574,303574,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-661251,661251,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-363279,363279,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-119444,119444,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-396736,396736,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-314372,314372,157.03,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-719672,719672,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-242097,242097,2466.74,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-578123,578123,330.98,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-735069,735069,1899.48,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-209990,209990,601.4,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-135645,135645,1334.57,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-409090,409090,5.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-356620,356620,129.47,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-918139,918139,258.62,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-337992,337992,34641.12,5
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-119086,119086,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-329116,329116,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-667727,667727,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-686296,686296,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-350065,350065,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-134712,134712,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-120814,120814,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-172516,172516,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-963930,963930,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-930442,930442,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-499684,499684,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-457890,457890,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-481294,481294,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-311078,311078,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-228549,228549,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-405879,405879,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-913299,913299,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-727072,727072,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-691829,691829,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-769824,769824,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-354201,354201,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-506846,506846,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-489380,489380,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-404831,404831,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-485801,485801,3610.84,4
